warden_id,first_name,last_name,status,role
1,Kael,Verrin,Active,Field
2,Lira,,Active,Astral
3,Tamsin,Sol,OnLeave,Trainer
4,Orin,Keth,Active,Rift
5,Nyx,,Terminated,Field
6,Jax,Marrow,Active,Admin
7,Seren,Vale,OnLeave,Astral
8,Rho,,Active,Rift
9,Mira,Kade,Active,Trainer
10,Thane,Irel,Terminated,Field
11,Kira,Thorne,Active,Admin
12,Vex,,Active,Rift
13,Solen,Pryde,OnLeave,Field
14,Aria,Venn,Active,Trainer
15,Dax,Riven,Terminated,Astral
16,Elara,Wynn,Active,Field
17,Corin,Hale,OnLeave,Rift
18,Sera,Nythe,Active,Trainer
19,Joren,Vale,Active,Admin
20,Lyx,,Terminated,Field
